No.,University,URL
9,"University of the West Indies at Cave Hill, Barbados",https://www.topuniversities.com/universities/university-west-indies-cave-hill-barbados
10,Faculty of Administrative & Financial Sciences,https://www.topuniversities.com/universities/university-petra/faculty-administrative-financial-sciences
1,Universiti Sains Islam Malaysia,https://www.topuniversities.com/universities/universiti-sains-islam-malaysia
2,Novosibirsk State University,https://www.topuniversities.com/universities/novosibirsk-state-university
3,Far East University,https://www.topuniversities.com/universities/far-east-university
4,Brock University,https://www.topuniversities.com/universities/brock-university
5,Xavier University ,https://www.topuniversities.com/universities/xavier-university
6,University of Bengkulu,https://www.topuniversities.com/universities/university-bengkulu
7,Duksung Women's University,https://www.topuniversities.com/universities/duksung-womens-university
8,"University of Modern Sciences, Yemen",https://www.topuniversities.com/universities/university-modern-sciences-yemen
9,Donetsk National University of Economics and Trade named after Mykhailo Tugan-Baranovsky (DonNUET),https://www.topuniversities.com/universities/donetsk-national-university-economics-trade-named-after-mykhailo-tugan-baranovsky-donnuet
10,Università degli studi Guglielmo Marconi,https://www.topuniversities.com/universities/universita-degli-studi-guglielmo-marconi
1,Ducere,https://www.topuniversities.com/universities/ducere
2,University of Cape Town Graduate School of Business,https://www.topuniversities.com/universities/university-cape-town/university-cape-town-graduate-school-business
3,Notre Dame University-Louaize NDU,https://www.topuniversities.com/universities/notre-dame-university-louaize-ndu
4,Telecom Paris,https://www.topuniversities.com/universities/telecom-paris
5,University of Texas Dallas,https://www.topuniversities.com/universities/university-texas-dallas
6,Rhodes College,https://www.topuniversities.com/universities/rhodes-college
7,Free University of Tbilisi,https://www.topuniversities.com/universities/free-university-tbilisi
8,Universitas Syiah Kuala,https://www.topuniversities.com/universities/universitas-syiah-kuala
9,California State University Northridge ,https://www.topuniversities.com/universities/california-state-university-northridge
10,ANDHRA UNIVERSITY,https://www.topuniversities.com/universities/andhra-university
1,Kyrgyz National University named after Jusup Balasagyn,https://www.topuniversities.com/universities/kyrgyz-national-university-named-after-jusup-balasagyn
2,Dongduk Women's University,https://www.topuniversities.com/universities/dongduk-womens-university
3,RAMAIAH MEDICAL COLLEGE (RMC),https://www.topuniversities.com/universities/ramaiah-medical-college-rmc
4,Chang Gung University,https://www.topuniversities.com/universities/chang-gung-university
5,Cazenovia College,https://www.topuniversities.com/universities/cazenovia-college
6,Sekolah Tinggi Seni Indonesia (STSI) Bandung,https://www.topuniversities.com/universities/sekolah-tinggi-seni-indonesia-stsi-bandung
7,City University of Science and Information Technology Peshawar,https://www.topuniversities.com/universities/city-university-science-information-technology-peshawar
8,Biliran Province State University,https://www.topuniversities.com/universities/biliran-province-state-university
9,University of Ioannina,https://www.topuniversities.com/universities/university-ioannina
10,Hochschule Fresenius,https://www.topuniversities.com/universities/hochschule-fresenius
1,Kharkiv National University of Internal Affairs,https://www.topuniversities.com/universities/kharkiv-national-university-internal-affairs
2,University of Pisa,https://www.topuniversities.com/universities/university-pisa
3,Hokkaido University,https://www.topuniversities.com/universities/hokkaido-university
4,Academy of Fine Arts in Warsaw,https://www.topuniversities.com/universities/academy-fine-arts-warsaw
5,Universidade Veiga de Almeida,https://www.topuniversities.com/universities/universidade-veiga-de-almeida
6,Globe Business College Munich,https://www.topuniversities.com/universities/globe-business-college-munich
7,University of South Carolina,https://www.topuniversities.com/universities/university-south-carolina
8,Pontifícia Universidade Católica do Rio de Janeiro,https://www.topuniversities.com/universities/pontificia-universidade-catolica-do-rio-de-janeiro
9,Université Rennes 2 - Haute Bretagne,https://www.topuniversities.com/universities/universite-rennes-2-haute-bretagne
10,University of Guelph,https://www.topuniversities.com/universities/university-guelph
1,Trident University International,https://www.topuniversities.com/universities/trident-university-international
2,University of Warmia and Mazury in Olsztyn,https://www.topuniversities.com/universities/university-warmia-mazury-olsztyn
3,The Catholic University of Korea ,https://www.topuniversities.com/universities/catholic-university-korea
4,UNIVERSITATEA TEHNICA DE CONSTRUCTII BUCURESTI,https://www.topuniversities.com/universities/technical-university-civil-engineering-bucharest
5,Wisconsin School of Business,https://www.topuniversities.com/universities/university-wisconsin-madison/wisconsin-school-business
6,D’Amore-McKim School of Business,https://www.topuniversities.com/universities/northeastern-university/damore-mckim-school-business
7,Lincoln University,https://www.topuniversities.com/universities/lincoln-university
8,Universität für Bodenkultur Wien,https://www.topuniversities.com/universities/universitat-fur-bodenkultur-wien
9,Non-profit joint-stock company Shakarim University,https://www.topuniversities.com/universities/non-profit-joint-stock-company-shakarim-university
10,Edinburgh College of Art (ECA),https://www.topuniversities.com/universities/edinburgh-college-art-eca
1,Halmstad University,https://www.topuniversities.com/universities/halmstad-university
2,Montana Tech,https://www.topuniversities.com/universities/montana-tech
3,Qingdao Technological University Qindao College,https://www.topuniversities.com/universities/qingdao-technological-university-qindao-college
4,Kyiv National University of Construction and Architecture (KNUCA),https://www.topuniversities.com/universities/kyiv-national-university-construction-architecture-knuca
5,University of New Hampshire,https://www.topuniversities.com/universities/university-new-hampshire
6,Kyoto Seika University,https://www.topuniversities.com/universities/kyoto-seika-university
7,Columbia University,https://www.topuniversities.com/universities/columbia-university
8,Brigham Young University - Idaho,https://www.topuniversities.com/universities/brigham-young-university-idaho
9,"Université  de Technologie, Troyes (UTT)",https://www.topuniversities.com/universities/universite-de-technologie-troyes-utt
10,The University of Texas Health Science Center at Houston,https://www.topuniversities.com/universities/university-texas-health-science-center-houston
1,Université de Fribourg,https://www.topuniversities.com/universities/universite-de-fribourg
2,The Wharton School,https://www.topuniversities.com/universities/university-pennsylvania/wharton-school
3,Vancouver Film School,https://www.topuniversities.com/universities/vancouver-film-school
4,Government College Women University Sialkot,https://www.topuniversities.com/universities/government-college-women-university-sialkot
5,Syracuse University - School of Information Studies,https://www.topuniversities.com/universities/syracuse-university/syracuse-university-school-information-studies
6,New Bulgarian University,https://www.topuniversities.com/universities/new-bulgarian-university
7,University of Bradford,https://www.topuniversities.com/universities/university-bradford/university-bradford
8,Western Washington University ,https://www.topuniversities.com/universities/western-washington-university
9,Colorado Christian University,https://www.topuniversities.com/universities/colorado-christian-university
10,National Pingtung University of Science and Technology,https://www.topuniversities.com/universities/national-pingtung-university-science-technology
1,Sharda University,https://www.topuniversities.com/universities/sharda-university
2,UC Berkeley Master of Engineering,https://www.topuniversities.com/universities/university-california-berkeley-ucb/uc-berkeley-master-engineering
