No.,University,URL
5,Banasthali Vidyapith,https://www.topuniversities.com/universities/banasthali-vidyapith
6,Universidad Nacional Autónoma de Honduras (UNAH),https://www.topuniversities.com/universities/universidad-nacional-autonoma-de-honduras-unah
7,Université du Havre,https://www.topuniversities.com/universities/universite-du-havre
8,Atma Jaya Catholic University of Indonesia,https://www.topuniversities.com/universities/atma-jaya-catholic-university-indonesia
9,"School for International Training, Graduate and Professional Studies",https://www.topuniversities.com/universities/school-international-training-graduate-professional-studies
10,University of Azad Jammu & Kashmir,https://www.topuniversities.com/universities/university-azad-jammu-kashmir
1,Charles Darwin University ,https://www.topuniversities.com/universities/charles-darwin-university
2,MIT School of Film & Television,https://www.topuniversities.com/universities/mit-school-film-television
3,Carlson School of Management,https://www.topuniversities.com/universities/university-minnesota-twin-cities/carlson-school-management
4,IFP School,https://www.topuniversities.com/universities/ifp-school
5,University of Minnesota-Morris,https://www.topuniversities.com/universities/university-minnesota-morris
6,Universität Trier,https://www.topuniversities.com/universities/universitat-trier
7,University of Wollongong,https://www.topuniversities.com/universities/university-wollongong/university-wollongong
8,Holland Education Consortium,https://www.topuniversities.com/universities/holland-education-consortium
9,School of Public Health and Information Sciences University of Louisville,https://www.topuniversities.com/universities/school-public-health-information-sciences-university-louisville
10,Harper Adams University,https://www.topuniversities.com/universities/harper-adams-university
1,Centro Universitário Ritter dos Reis,https://www.topuniversities.com/universities/centro-universitario-ritter-dos-reis
2,University of Trento,https://www.topuniversities.com/universities/university-trento
3,Millikin University,https://www.topuniversities.com/universities/millikin-university
4,Lupane State University,https://www.topuniversities.com/universities/lupane-state-university
5,The College of the Bahamas,https://www.topuniversities.com/universities/college-bahamas
6,"Birkbeck, University of London",https://www.topuniversities.com/universities/birkbeck-university-london
7,Zurich University of the Arts,https://www.topuniversities.com/universities/zurich-university-arts
8,"IAE Business School, Universidad Austral",https://www.topuniversities.com/universities/iae-business-school-universidad-austral
9,U21Global,https://www.topuniversities.com/universities/u21global
10,University of Jyväskylä,https://www.topuniversities.com/universities/university-jyvaskyla
